pubid,sex,bmonth,byear,race,attend_100,attend_101,attend_102,values_102,obey_102,decide_102,todo_102,pray_102,attend_103,attend_104,relpref_105,attend_105,values_105,obey_105,decide_105,todo_105,pray_105,attend_106,attend_107,relpref_108,attend_108,values_108,obey_108,decide_108,todo_108,pray_108,attend_109,attend_110,rvalues_102,rvalues_105,rvalues_108,rtodo_102,rtodo_105,rtodo_108,cat100,cat101,cat102,cat103,cat104,cat105,cat106,cat107,cat108,cat109,cat110
258,1,11,1982,4,3,6,2,0,0,0,0,0,2,4,1,3,0,0,0,0,0,3,2,12,5,0,0,1,0,1,7,6,1,1,1,1,1,1,2,3,1,1,2,2,2,1,2,3,3
260,1,12,1980,1,6,2,2,0,1,1,0,1,2,3,8,2,0,1,1,0,1,2,2,2,2,0,0,1,0,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1
261,1,4,1983,1,3,2,2,0,0,1,0,0,2,2,2,2,0,D,R,0,0,1,2,2,1,0,0,1,0,0,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
264,1,7,1982,4,1,1,1,1,0,1,0,0,1,1,5,1,1,0,0,0,0,1,1,5,1,0,0,1,0,0,1,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,1,9,1983,2,2,4,4,0,0,1,0,0,5,4,1,4,0,0,1,0,0,2,2,1,3,0,0,0,1,0,3,4,1,1,1,1,1,0,1,2,2,2,2,2,1,1,2,2,2
266,2,12,1980,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,2,1,27,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
267,2,12,1980,4,1,1,1,0,0,1,0,0,1,1,27,1,1,0,1,0,0,1,1,27,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,1,12,1981,2,2,1,2,0,0,1,0,0,1,2,27,5,1,0,0,0,0,1,1,27,1,0,0,1,0,0,2,2,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
271,2,8,1982,4,1,4,1,0,0,1,0,0,1,1,5,4,D,D,D,0,D,1,1,5,1,1,D,0,1,0,1,1,1,,0,1,1,0,1,2,1,1,1,2,1,1,1,1,1
272,2,9,1982,2,2,2,4,0,1,1,0,1,7,7,12,6,0,0,1,0,1,5,3,12,7,0,1,1,0,1,6,3,1,1,1,1,1,1,1,1,2,3,3,3,2,2,3,3,2
278,1,9,1980,4,1,4,1,1,0,0,1,0,1,1,27,4,1,0,1,0,0,1,3,27,3,1,0,0,1,0,1,3,0,0,0,0,1,0,1,2,1,1,1,2,1,2,2,1,2
281,1,12,1984,1,4,4,4,0,0,1,0,0,3,3,2,2,0,0,1,0,0,2,2,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1
283,1,5,1984,4,6,5,5,1,0,0,0,1,5,3,1,3,0,1,1,0,0,3,3,1,2,0,0,0,0,0,2,2,0,1,1,1,1,1,3,2,2,2,2,2,2,2,1,1,1
284,2,3,1981,1,1,4,3,0,1,1,1,0,2,1,999,3,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,2,2,1,1,2,1,1,1,1,1
286,2,9,1984,4,6,6,4,0,0,1,0,0,4,2,1,3,1,0,1,0,0,2,5,1,6,0,0,0,0,0,4,5,1,0,1,1,1,1,3,3,2,2,1,2,1,2,3,2,2
287,1,5,1980,4,2,2,2,0,0,0,1,0,2,2,1,1,1,0,0,1,0,1,2,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
288,2,10,1983,4,2,3,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1
290,2,1,1984,4,2,3,2,0,0,1,0,0,1,1,1,2,0,0,1,0,0,1,1,1,2,0,0,1,0,0,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2
291,2,6,1980,4,3,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,2,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1
292,2,9,1984,1,4,4,3,1,0,1,0,0,2,2,11,5,1,1,1,0,0,4,2,12,6,1,0,1,0,1,6,1,0,0,0,1,1,1,2,2,2,1,1,2,2,1,3,3,1
293,2,11,1983,2,7,7,6,0,0,1,0,0,6,3,11,4,0,0,1,0,0,3,2,11,6,1,0,1,0,1,7,5,1,1,0,1,1,1,3,3,3,3,2,2,2,1,3,3,2
294,1,5,1982,2,7,7,6,0,1,1,0,1,7,7,11,7,0,1,1,0,1,7,7,11,7,0,1,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
295,2,9,1984,2,2,5,2,0,0,1,0,1,4,4,1,3,0,0,1,0,0,3,3,1,2,0,0,1,0,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1
296,2,12,1981,2,1,2,2,0,0,1,0,1,1,1,11,1,1,D,1,1,0,3,1,11,2,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1,1,1
298,2,6,1983,4,2,3,4,1,0,1,0,0,3,1,27,1,1,0,0,0,0,1,1,25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,1,2,2,2,1,1,1,1,1,1,1
300,2,5,1984,4,6,6,5,0,0,1,0,0,4,3,1,3,0,0,1,0,0,2,2,13,5,0,0,1,0,1,5,6,1,1,1,1,1,1,3,3,2,2,2,2,1,1,2,2,3
307,2,5,1980,4,3,4,3,1,0,0,1,0,2,3,27,2,1,0,0,1,0,2,2,25,2,1,0,0,1,0,1,1,0,0,0,0,0,0,2,2,2,1,2,1,1,1,1,1,1
311,1,3,1982,4,6,6,3,0,0,0,0,0,3,3,1,3,0,0,1,0,0,3,2,1,2,0,0,1,0,0,3,2,1,1,1,1,1,1,3,3,2,2,2,2,2,1,1,2,1
312,2,7,1982,4,4,4,3,1,0,1,0,0,3,2,1,2,1,0,1,0,0,2,3,1,2,1,0,1,0,0,3,2,0,0,0,1,1,1,2,2,2,2,1,1,1,2,1,2,1
313,2,4,1981,4,2,2,3,1,0,0,0,0,2,2,1,3,1,0,0,D,0,5,3,1,3,1,0,0,0,0,3,4,0,0,0,1,,1,1,1,2,1,1,2,2,2,2,2,2
315,2,1,1982,4,1,2,1,1,0,1,D,0,1,1,1,1,D,0,D,D,0,2,1,1,2,R,R,R,R,R,1,1,0,,,,,,1,1,1,1,1,1,1,1,1,1,1
321,1,10,1981,4,2,2,1,1,0,0,1,0,1,2,1,1,1,0,0,0,0,2,2,1,2,1,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
322,2,6,1982,4,5,2,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,2,25,1,1,0,1,1,0,2,2,0,0,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1
323,1,3,1980,4,1,2,1,1,0,0,1,0,1,1,999,1,1,0,0,1,0,1,1,26,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
325,1,9,1984,4,4,3,1,0,1,0,0,1,3,2,1,1,1,1,0,0,0,2,2,1,2,1,R,R,R,R,2,2,1,0,0,1,1,,2,2,1,2,1,1,1,1,1,1,1
326,2,3,1980,4,6,3,3,1,0,0,0,1,4,5,1,4,0,0,1,D,0,4,4,1,4,1,D,1,D,0,3,1,0,1,0,1,,,3,2,2,2,2,2,2,2,2,2,1
327,2,1,1983,4,4,5,3,0,0,1,0,0,2,3,1,2,1,1,1,0,1,3,3,1,2,1,0,1,0,0,3,4,1,0,0,1,1,1,2,2,2,1,2,1,2,2,1,2,2
332,1,1,1980,4,2,2,2,1,0,1,0,0,2,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,2,8,1982,4,2,2,1,0,1,0,1,0,2,2,13,6,0,0,1,0,0,3,2,12,2,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3,2,1,1,1,1
336,1,2,1982,1,2,2,1,0,1,1,1,0,2,2,2,1,1,D,1,0,1,2,3,2,2,0,0,1,0,1,2,2,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1
337,1,7,1983,4,6,4,3,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,2,1,2,1,0,0,0,0,2,2,1,0,0,1,1,1,3,2,2,2,2,1,1,1,1,1,1
339,2,9,1981,4,6,6,5,0,0,0,0,0,6,6,1,6,1,0,0,0,0,6,6,1,4,1,0,1,1,0,5,6,1,0,0,1,1,0,3,3,2,3,3,3,3,3,2,2,3
340,1,12,1981,4,2,2,1,1,0,0,1,0,1,1,22,1,1,0,0,1,0,1,1,22,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
341,1,12,1983,4,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,0,0,1,1,25,1,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
345,1,3,1984,4,8,1,2,0,0,1,1,0,1,1,8,5,0,0,1,0,1,2,2,12,6,0,1,1,0,0,7,2,1,1,1,0,1,1,3,1,1,1,1,2,1,1,3,3,1
347,1,9,1981,2,1,1,1,0,1,0,1,0,2,1,1,2,0,0,1,1,0,1,2,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
355,2,12,1980,2,6,3,6,0,1,1,0,0,6,5,1,2,0,1,1,0,1,2,3,1,2,0,1,1,0,0,4,7,1,1,1,1,1,1,3,2,3,3,2,1,1,2,1,2,3
356,2,10,1982,2,1,4,6,1,1,1,0,0,8,3,1,8,0,D,1,0,0,1,3,1,1,1,1,1,1,1,7,7,0,1,0,1,1,0,1,2,3,3,2,3,1,2,1,3,3
357,1,9,1981,2,6,6,6,0,0,1,0,0,7,6,1,6,0,0,1,0,0,6,6,1,6,0,0,1,0,1,6,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
358,1,2,1983,2,6,6,6,0,0,1,0,0,6,3,1,5,1,0,1,1,0,5,5,1,4,0,0,1,1,0,3,3,1,0,1,1,0,0,3,3,3,3,2,2,2,2,2,2,2
359,2,1,1983,2,6,6,7,0,1,1,0,1,7,7,1,7,0,D,1,0,1,7,7,1,7,0,1,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
362,2,4,1981,2,5,4,3,0,0,1,1,0,6,6,1,5,0,0,1,1,1,5,6,1,5,0,1,1,1,0,3,4,1,1,1,0,0,0,2,2,2,3,3,2,2,3,2,2,2
363,2,11,1983,2,6,6,6,0,1,1,0,0,6,2,1,6,1,0,1,1,1,6,4,1,2,1,0,1,0,0,2,2,1,0,0,1,0,1,3,3,3,3,1,3,3,2,1,1,1
365,2,2,1982,2,5,2,1,1,0,1,1,1,1,3,1,6,0,0,1,1,1,1,1,27,1,1,0,1,1,0,1,1,0,1,0,0,0,0,2,1,1,1,2,3,1,1,1,1,1
366,2,8,1980,2,5,2,5,0,0,1,0,1,2,5,1,5,0,R,1,R,0,4,4,1,4,1,0,0,0,0,5,5,1,1,0,1,,1,2,1,2,1,2,2,2,2,2,2,2
367,1,6,1981,2,4,1,1,1,0,0,0,0,3,2,1,3,1,0,0,0,0,2,1,1,1,1,0,0,1,0,2,1,0,0,0,1,1,0,2,1,1,2,1,2,1,1,1,1,1
368,2,4,1981,2,2,1,2,0,1,1,1,0,2,1,1,1,0,D,1,0,0,2,1,1,2,0,D,1,0,0,2,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2
372,1,6,1983,2,1,1,1,1,0,0,0,0,1,1,26,1,1,0,0,0,0,1,1,26,1,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
373,2,8,1984,2,2,1,1,1,1,1,1,0,1,1,1,3,1,0,1,0,0,1,4,1,1,1,D,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,2,1,1,1
376,1,3,1981,1,3,5,3,0,1,0,0,0,3,2,1,1,0,0,1,0,0,3,2,1,2,0,0,0,0,0,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1
378,1,2,1984,1,6,6,5,0,0,1,0,1,3,2,1,2,0,D,1,0,0,3,3,1,3,1,R,1,0,0,3,3,1,1,0,1,1,1,3,3,2,2,1,1,2,2,2,2,2
386,1,6,1980,2,3,2,2,1,0,0,1,0,2,1,1,2,1,1,0,1,0,1,2,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1
387,2,1,1983,2,2,3,2,0,1,1,0,1,2,2,1,1,0,0,1,0,0,2,2,1,2,0,1,1,0,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
390,2,3,1983,4,6,6,4,0,1,1,0,0,6,4,1,6,0,0,1,0,0,6,6,1,6,0,0,1,0,0,6,6,1,1,1,1,1,1,3,3,2,3,2,3,3,3,3,3,3
392,1,1,1980,2,1,2,1,0,0,1,0,1,1,4,2,4,1,0,1,0,1,4,5,13,6,1,0,1,0,1,5,6,1,0,0,1,1,1,1,1,1,1,2,2,2,2,3,2,3
393,1,9,1983,2,2,3,2,0,1,1,0,1,2,2,1,2,1,0,0,0,0,1,1,25,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,2,1,1,1,1,1,1,1,1,1
394,1,10,1984,2,3,3,2,0,0,1,0,0,1,2,1,1,1,0,1,0,0,1,2,26,1,1,0,0,1,0,1,1,1,0,0,1,1,0,2,2,1,1,1,1,1,1,1,1,1
395,1,8,1984,4,7,6,6,1,0,1,0,0,4,6,12,2,0,D,D,0,0,2,2,12,2,0,D,0,0,0,2,2,0,1,1,1,1,1,3,3,3,2,3,1,1,1,1,1,1
396,1,9,1983,4,2,3,4,1,0,1,0,0,2,2,27,1,1,0,0,1,0,2,1,25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,2,2,1,1,1,1,1,1,1,1
398,1,8,1980,2,2,2,2,1,0,0,1,0,2,2,1,1,1,0,0,1,0,2,2,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
402,2,7,1984,4,6,7,6,0,0,1,0,0,3,2,9,2,0,0,1,1,0,3,2,11,1,1,0,1,0,0,1,1,1,1,0,1,0,1,3,3,3,2,1,1,2,1,1,1,1
403,2,2,1984,1,4,6,1,1,1,1,0,1,6,4,2,6,0,1,1,0,1,3,2,2,2,0,1,1,0,1,1,1,0,1,1,1,1,1,2,3,1,3,2,3,2,1,1,1,1
404,1,3,1980,4,6,6,6,1,1,1,0,1,6,6,18,6,1,1,1,0,1,6,6,18,6,0,1,1,0,1,6,6,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
408,1,5,1980,1,5,7,5,0,1,1,0,1,6,6,2,6,0,1,1,0,1,7,7,2,7,0,1,1,0,1,6,7,1,1,1,1,1,1,2,3,2,3,3,3,3,3,3,3,3
411,2,2,1980,2,6,6,2,0,0,0,0,1,2,2,1,5,1,0,1,1,1,7,3,1,6,1,0,1,0,0,6,2,1,0,0,1,0,1,3,3,1,1,1,2,3,2,3,3,1
412,1,2,1982,2,6,6,6,1,0,1,0,0,6,5,1,3,1,0,0,0,0,2,2,27,3,1,0,1,1,0,4,3,0,0,0,1,1,0,3,3,3,3,2,2,1,1,2,2,2
415,2,12,1981,4,1,1,1,1,0,0,0,0,1,1,17,1,1,0,1,1,0,1,1,16,1,1,0,0,D,R,1,1,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1
416,2,7,1980,4,1,2,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,22,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
417,2,5,1983,4,2,2,2,1,0,0,1,0,2,2,16,1,1,0,0,1,0,1,1,15,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
419,1,2,1984,4,2,2,1,1,0,0,1,0,2,1,25,2,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
420,1,3,1980,4,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,D,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,0,,,1,1,1,1,1,1,1,1,1,1,1
421,1,8,1982,4,3,4,3,1,1,1,0,0,2,2,1,2,1,D,1,0,1,5,4,1,1,1,0,1,1,0,2,2,0,0,0,1,1,0,2,2,2,1,1,1,2,2,1,1,1
422,1,1,1981,3,1,1,1,1,0,0,0,0,1,1,25,1,1,D,0,D,0,1,2,27,1,1,0,D,D,0,1,2,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
423,2,1,1984,3,5,2,3,1,0,1,0,0,3,2,15,2,1,0,1,0,0,2,1,15,1,1,0,1,0,0,1,2,0,0,0,1,1,1,2,1,2,2,1,1,1,1,1,1,1
424,2,6,1984,2,2,2,2,1,0,1,0,0,2,2,27,2,1,0,D,D,0,2,1,27,1,1,0,0,D,0,2,1,0,0,0,1,,,1,1,1,1,1,1,1,1,1,1,1
425,2,8,1982,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,27,1,1,0,0,D,0,1,1,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1
429,1,1,1981,4,1,1,1,1,0,0,1,0,1,1,8,2,1,0,0,1,0,2,1,D,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
437,2,7,1981,2,7,7,7,0,1,1,0,1,8,7,7,7,0,1,1,0,1,7,7,13,7,0,1,1,0,1,7,7,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
438,1,3,1983,2,7,6,3,0,0,1,0,0,3,1,8,1,D,D,D,D,R,1,1,11,1,1,0,0,1,0,1,1,1,,0,1,,0,3,3,2,2,1,1,1,1,1,1,1
439,2,5,1984,2,7,8,8,0,1,1,0,1,7,7,5,7,0,R,R,1,R,7,7,11,6,0,D,1,0,1,2,7,1,1,1,1,0,1,3,3,3,3,3,3,3,3,3,1,3
440,1,8,1980,2,7,6,1,1,1,1,0,1,6,4,8,3,1,1,1,1,0,7,1,27,1,1,1,1,0,0,6,7,0,0,0,1,0,1,3,3,1,3,2,2,3,1,1,3,3
446,1,2,1983,2,2,3,2,1,1,1,0,0,1,5,7,1,0,1,0,0,0,1,1,13,4,1,1,1,0,0,3,3,0,1,0,1,1,1,1,2,1,1,2,1,1,1,2,2,2
450,2,11,1980,2,3,2,1,1,1,1,0,0,1,1,12,5,1,D,1,0,0,6,2,27,2,D,D,D,D,D,2,2,0,0,,1,1,,2,1,1,1,1,2,3,1,1,1,1
451,1,9,1983,2,6,3,1,0,1,0,0,0,1,4,12,4,0,0,0,0,0,6,4,12,5,0,1,1,1,0,3,3,1,1,1,1,1,0,3,2,1,1,2,2,3,2,2,2,2
454,1,8,1982,2,5,2,2,0,0,0,0,0,2,2,1,2,1,0,1,0,0,2,2,1,2,1,0,1,0,0,2,2,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1
455,1,8,1984,2,1,7,6,0,1,1,0,1,6,6,1,7,0,1,1,0,1,6,6,1,6,0,1,1,0,1,6,6,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
456,1,11,1983,2,6,6,6,0,0,1,0,1,4,7,1,6,0,0,1,0,1,5,4,1,3,0,0,1,0,1,4,5,1,1,1,1,1,1,3,3,3,2,3,3,2,2,2,2,2
458,1,6,1982,2,3,4,2,1,0,0,1,0,3,2,1,3,1,0,0,1,0,2,2,25,2,1,0,0,1,0,2,1,0,0,0,0,0,0,2,2,1,2,1,2,1,1,1,1,1
459,2,6,1983,2,6,6,3,1,0,1,0,0,6,6,1,4,1,0,1,0,0,3,3,1,3,1,0,1,D,0,3,3,0,0,0,1,1,,3,3,2,3,3,2,2,2,2,2,2
460,2,12,1981,2,1,3,2,0,1,1,0,0,4,3,1,5,0,0,1,0,1,4,2,1,1,0,0,1,1,0,2,1,1,1,1,1,1,0,1,2,1,2,2,2,2,1,1,1,1
461,2,3,1983,2,3,2,2,0,0,1,0,1,1,2,1,4,0,1,1,1,1,2,5,1,1,1,0,1,1,0,1,5,1,1,0,1,0,0,2,1,1,1,1,2,1,2,1,1,2
462,2,2,1981,2,3,3,2,0,1,1,0,0,3,1,1,2,0,D,1,1,0,3,2,1,1,0,1,1,0,0,3,2,1,1,1,1,0,1,2,2,1,2,1,1,2,1,1,2,1
463,1,7,1982,2,4,1,2,0,1,1,1,0,4,2,1,6,0,D,0,1,0,2,4,1,6,0,1,1,1,1,1,1,1,1,1,0,0,0,2,1,1,2,1,3,1,2,3,1,1
465,2,10,1984,2,1,1,1,1,1,1,1,0,6,6,1,6,1,1,1,1,0,6,1,1,1,1,0,0,1,0,5,1,0,0,0,0,0,0,1,1,1,3,3,3,3,1,1,2,1
467,2,9,1984,2,1,1,1,1,0,1,0,1,2,1,1,2,1,0,1,0,1,5,3,27,2,1,0,1,0,0,3,3,0,0,0,1,1,1,1,1,1,1,1,1,2,2,1,2,2
469,2,1,1982,2,2,6,6,0,0,1,1,1,4,5,1,5,0,0,1,1,0,4,2,1,4,0,0,1,1,0,3,6,1,1,1,0,0,0,1,3,3,2,2,2,2,1,2,2,3
470,2,2,1981,2,4,5,3,0,1,1,1,1,4,1,1,4,0,0,0,0,0,1,1,1,2,0,0,1,0,1,2,3,1,1,1,0,1,1,2,2,2,2,1,2,1,1,1,1,2
471,1,7,1980,2,1,1,1,1,0,0,1,0,1,1,25,1,1,0,0,1,0,1,1,27,1,1,D,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
472,2,1,1983,2,2,2,3,1,0,0,0,0,1,1,1,1,1,0,1,D,0,1,1,1,5,1,0,1,1,0,3,2,0,0,0,1,,0,1,1,2,1,1,1,1,1,2,2,1
474,2,7,1984,2,2,6,3,1,0,0,0,0,6,2,1,5,1,1,0,0,1,2,2,1,5,1,0,1,0,1,5,6,0,0,0,1,1,1,1,3,2,3,1,2,1,1,2,2,3
475,1,3,1981,2,7,7,7,0,1,1,1,0,7,7,31,7,0,1,1,1,0,7,7,31,7,0,1,1,1,1,7,7,1,1,1,0,0,0,3,3,3,3,3,3,3,3,3,3,3
476,1,7,1982,1,3,2,2,1,1,0,0,0,2,2,9,1,1,1,0,0,0,1,3,2,5,1,0,0,0,0,5,2,0,0,0,1,1,1,2,1,1,1,1,1,1,2,2,2,1
477,2,5,1982,2,3,3,3,0,1,1,0,0,5,5,8,5,0,0,1,0,0,5,4,8,2,1,1,1,0,0,2,3,1,1,0,1,1,1,2,2,2,2,2,2,2,2,1,1,2
478,2,1,1983,4,3,3,3,1,0,1,0,0,3,3,1,5,1,0,1,0,0,3,3,1,3,1,0,1,0,1,2,3,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,1,2
479,2,8,1982,2,3,3,3,1,0,1,1,0,3,1,1,2,1,0,0,1,1,2,6,1,6,1,0,1,1,1,4,5,0,0,0,0,0,0,2,2,2,2,1,1,1,3,3,2,2
483,1,2,1980,2,3,2,2,1,0,0,1,0,1,1,1,2,1,0,0,0,0,2,2,1,2,1,0,0,1,0,2,2,0,0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1
484,2,8,1982,2,5,5,4,1,0,1,0,0,2,2,1,4,1,0,1,0,0,5,2,27,1,1,0,0,0,0,1,1,0,0,0,1,1,1,2,2,2,1,1,2,2,1,1,1,1
485,1,7,1982,4,6,6,4,1,1,1,0,1,7,5,12,2,1,D,1,0,1,2,2,12,2,1,D,1,0,0,1,1,0,0,0,1,1,1,3,3,2,3,2,1,1,1,1,1,1
488,2,1,1982,4,5,1,1,1,0,0,1,0,1,1,27,1,1,0,0,0,0,1,1,8,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1,1,1,1,1,1,1,1
490,1,11,1982,3,3,2,2,1,0,0,D,0,2,2,27,2,1,0,0,1,0,2,2,25,2,1,0,0,1,0,2,2,0,0,0,,0,0,2,1,1,1,1,1,1,1,1,1,1
492,2,10,1983,4,6,7,6,0,1,1,0,1,7,6,5,6,0,R,1,0,1,6,6,5,7,0,1,1,0,1,7,6,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
498,2,5,1980,4,5,5,2,1,0,1,0,0,4,2,25,1,1,0,0,1,0,2,2,25,1,1,0,0,1,0,2,2,0,0,0,1,0,0,2,2,1,2,1,1,1,1,1,1,1
507,2,8,1984,4,6,6,6,1,1,1,1,1,6,6,1,6,0,1,1,1,0,6,6,1,6,0,1,1,0,0,6,6,0,1,1,0,0,1,3,3,3,3,3,3,3,3,3,3,3
508,1,8,1981,2,2,3,5,1,0,1,1,0,3,5,1,5,0,1,1,0,1,3,4,1,3,1,1,1,0,1,1,2,0,1,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1
510,1,5,1980,2,6,4,2,1,0,0,1,1,6,2,1,6,1,0,1,0,0,2,3,1,2,0,1,1,1,1,2,2,0,0,1,0,1,0,3,2,1,3,1,3,1,2,1,1,1
511,1,1,1980,2,1,4,2,0,0,1,0,0,4,3,1,2,1,0,1,0,0,6,6,1,6,0,0,1,0,0,5,2,1,0,1,1,1,1,1,2,1,2,2,1,3,3,3,2,1
513,1,5,1982,2,2,2,6,0,1,1,0,1,6,1,1,5,0,1,1,0,1,2,1,1,2,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1
515,2,3,1983,2,3,2,2,0,0,1,0,1,1,1,1,2,0,0,1,0,0,3,3,1,2,0,0,1,0,1,3,3,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2
517,1,9,1981,2,1,1,1,1,1,1,1,0,2,2,12,2,1,0,1,0,0,1,4,2,5,1,1,1,0,0,6,6,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3
518,2,11,1983,2,1,2,6,0,0,1,0,1,5,2,27,2,1,0,1,0,0,2,2,D,1,1,R,1,R,1,2,6,1,0,0,1,1,,1,1,3,2,1,1,1,1,1,1,3
519,2,6,1980,2,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,2,5,12,6,0,0,1,0,1,3,5,1,0,1,1,0,1,1,1,1,1,1,1,1,2,3,2,2
521,1,7,1983,2,2,2,4,0,1,1,0,1,3,2,1,1,D,D,1,1,0,2,2,1,2,0,1,1,1,0,2,2,1,,1,1,0,0,1,1,2,2,1,1,1,1,1,1,1
523,2,5,1980,4,2,4,2,1,0,1,0,0,3,1,12,1,1,0,1,0,0,1,4,27,1,1,0,D,1,0,1,1,0,0,0,1,1,0,1,2,1,2,1,1,1,2,1,1,1
524,1,8,1981,2,2,3,1,1,1,1,0,0,1,4,1,2,1,0,1,0,1,2,2,12,1,0,1,0,0,1,6,3,0,0,1,1,1,1,1,2,1,1,2,1,1,1,1,3,2
525,1,4,1982,2,1,2,2,1,0,1,0,0,1,1,1,2,0,0,1,0,1,2,2,1,2,D,0,1,0,1,3,2,0,1,,1,1,1,1,1,1,1,1,1,1,1,1,2,1
527,1,12,1981,4,1,1,1,1,0,0,1,0,1,1,27,1,1,0,0,1,0,1,1,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
